chromosome position nearest_gene_name
3 39124332 TTC21A
3 39281936 CX3CR1
3 39518564 MOBP
3 39917311 MYRIP
3 40404552 ENTPD3
3 40473966 RPL14
3 41240563 CTNNB1
3 41263423 ULK4
3 42107965 TRAK1
3 42519231 VIPR1
3 42565111 SEC22C
3 42725475 CCDC13
3 42801766 HIGD1A
3 43319699 SNRK
3 43383401 ANO10
3 43707488 ABHD5
3 44258549 C3orf77
3 44371278 C3orf23
3 44463070 ZNF445
3 44573543 ZNF167
3 44778361 KIF15
3 45102133 CDCP1
3 45410949 LARS2
3 45611375 LIMD1
3 45911429 CCR9
3 45938260 FYCO1
3 46037441 XCR1
3 46281653 CCR3
3 46717981 TMIE
3 46846897 PRSS42
3 46938550 CCDC12
3 47245145 KIF9
3 47869525 MAP4
3 48175438 CDC25A
3 48576842 COL7A1
3 48638422 SLC26A6
3 48650641 CELSR3
3 48686980 NCKIPSD
3 48700709 IP6K2
3 48764021 PRKAR2A
3 48870146 SLC25A20
3 48939995 ARIH2
3 49002693 P4HTM
3 49019778 WDR6
3 49036819 IMPDH2
3 49042888 QRICH1
3 49108465 QARS
3 49175241 CCDC71
3 49185206 KLHDC8B
3 49190072 LOC646498
3 49224217 CCDC36
3 49283616 C3orf62
3 49290729 USP4
3 49372645 RHOA
3 49424863 TCTA
3 49429976 AMT
3 49437269 NICN1
3 49522971 DAG1
3 49567039 BSN
3 49703602 RNF123
3 49739558 IP6K1
3 49803268 CDHR4
3 49817744 UBA7
3 49841539 TRAIP
3 49871754 CAMKV
3 49899743 MST1R
3 49975078 RBM6
3 50102871 RBM5
3 50172059 SEMA3F
3 50377100 CACNA2D2
3 50687698 DOCK3
3 52331498 DNAH1
3 52557118 PBRM1
3 52803859 ITIH3
3 52822476 ITIH4
3 53234811 TKT
3 53296637 DCP1A
3 53504233 CACNA1D
3 54131780 CACNA2D3
3 55692900 ERC2
3 56738337 ARHGEF3
3 57302848 DNAH12
3 57517146 PDE12
3 57532978 ARF4
3 57588980 FAM116A
3 57718418 SLMAP
3 57969331 FLNB
3 58217353 ABHD6
3 58293755 PXK
3 58595045 FAM3D
3 59712991 FHIT
3 61523001 PTPRG
3 62360120 CADPS
3 63239249 SYNPR
3 63873314 ATXN7
3 63971383 PSMD6
3 64482886 ADAMTS9
3 65317790 MAGI1
3 66376316 SLC25A26
3 66513376 LRIG1
3 67493742 SUCLG2
3 68138459 FAM19A1
3 68864982 FAM19A4
3 69187277 UBA3
3 69240935 LMOD3
3 69303701 FRMD4B
3 69871438 MITF
3 71091087 FOXP1
3 71816522 EIF4E3
3 71904564 PROK2
3 73020074 GXYLT2
3 73515205 PDZRN3
3 74396241 CNTN3
3 77172626 ROBO2
3 78730752 ROBO1
3 81622247 GBE1
3 85091448 CADM2
3 89239588 EPHA3
3 95075778 PROS1
3 95181957 ARL13B
3 95264660 NSUN3
3 98016157 EPHA6
3 99078572 CRYBG3
3 99188216 GABRR3
3 99334231 OR5H1
3 99969974 ST3GAL6
3 101019513 C3orf26
3 101034768 FILIP1L
3 101462552 TBC1D23
3 101567097 TOMM70A
3 101952028 ABI3BP
3 102428502 IMPG2
3 102527476 SENP7
3 102987130 FAM55C
3 106568942 ALCAM
3 106860503 CBLB
3 108911997 BBX
3 109364013 IFT57
3 109583081 MYH15
3 109806943 DZIP3
3 110024464 TRAT1
3 112743785 CD96
3 112876782 PLCXD2
3 113085614 PHLDB2
3 113342808 SLC9A10
3 113534749 CD200
3 113667644 BTLA
3 113764940 SLC35A5
3 113806953 CCDC80
3 114734558 SIDT1
3 115040446 GRAMD1C
3 115166691 KIAA1407
3 115330252 DRD3
3 115495598 TIGIT
3 116825226 GAP43
3 117011853 LSAMP
3 120104056 IGSF11
3 120347726 C3orf30
3 120388278 UPK1B
3 120414085 B4GALT4
3 120496441 ARHGAP31
3 120670558 POGLUT1
3 120700270 C3orf1
3 120729307 CD80
3 120799450 PLA1A
3 120844012 POPDC2
3 120904635 C3orf15
3 120984294 NR1I2
3 121368568 GPR156
3 121598488 FSTL1
3 121829916 HGD
3 121891359 RABL3
3 121952089 GTF2E1
3 122111115 STXBP5L
3 122633840 POLQ
3 122772250 ARGFX
3 123036822 EAF2
3 123189903 ILDR1
3 123729900 PARP9
3 123882420 PARP14
3 123941881 HSPBAP1
3 123996729 DIRC2
3 124268701 PDIA5
3 124410754 SEC22A
3 124486144 ADCY5
3 124696424 PTPLB
3 124815641 MYLK
3 125296374 KALRN
3 126285423 SLC12A8
3 126433874 ZNF148
3 126732048 OSBPL11
3 127130884 ALG1L
3 127305323 ALDH1L1
3 127597533 CCDC37
3 127639907 ZXDC
3 127683877 UROC1
3 127809437 TXNRD3
3 127905845 CHCHD6
3 128190126 PLXNA1
3 128893730 MGLL
3 129254085 SEC61A1
3 129282782 RUVBL1
3 129355040 EEFSEC
3 130603125 C3orf25
3 130633033 MBD4
3 130641863 IFT122
3 130730266 RHO
3 130744751 H1FOO
3 130757844 PLXND1
3 131761898 COL6A6
3 131880848 PIK3R4
3 132096303 ATP2C1
3 132231242 NEK11
3 132664256 MRPL3
3 132736728 CPNE4
3 134430845 TMEM108
3 134601617 BFSP2
3 134947974 TF
3 135007382 SRPRB
3 135030321 RAB6B
3 135359686 RYK
3 135997163 EPHB1
3 139264347 DZIP1L
3 139390059 ARMC8
3 139464071 TXNDC6
3 139574415 MRAS
3 139636330 ESYT3
3 139696546 CEP70
3 139812489 FAIM
3 139856920 PIK3CB
3 140545558 MRPS22
3 140654647 RBP2
3 140719158 RBP1
3 141136906 CLSTN2
3 141879761 TRIM42
3 142143586 SLC25A36
3 142461707 ACPL2
3 142643920 ZBTB38
3 142688615 RASA2
3 142939873 RNF7
3 142979816 GRK7
3 143154044 TFDP2
3 143513042 XRN1
3 144019866 PCOLCE2
3 144203160 SR140
3 144468233 SLC9A9
3 147271193 PLOD2
3 150028300 CPB1
3 150065784 CPA3
3 150374190 CP
3 150521954 TM4SF18
3 150721281 WWTR1
3 151046503 RNF13
3 151609827 TSC22D2
3 151747279 EIF2A
3 151803839 SELT
3 151860368 FAM194A
3 151942617 SIAH2
3 152128412 CLRN1
3 152287403 MED12L
3 155476653 DHX36
3 157321094 KCNAB1
3 158029812 LEKR1
3 158753740 C3orf55
3 159298509 SHOX2
3 160269915 IQCJ
3 160269915 IQCJ-SCHIP1
3 168679359 WDR49
3 168989610 SERPINI1
3 169210750 GOLIM4
3 170285390 MECOM
3 171119980 SAMD7
3 171667536 SLC7A14
3 172198385 SLC2A2
3 172264363 TNIK
3 172803561 PLD1
3 173312963 FNDC3B
3 173645644 GHSR
3 173833958 NCEH1
3 173955014 ECT2
3 174090053 SPATA16
3 174805082 NLGN1
3 176059891 NAALADL2
3 178225979 TBL1XR1
3 180399307 PIK3CA
3 180440477 KCNMB3
3 180763574 ACTL6A
3 180789353 MRPL47
3 180853707 USP13
3 181002309 PEX5L
3 181815402 CCDC39
3 182113167 FXR1
3 183994241 ATP11B
3 184379861 MCF2L2
3 184692408 KLHL6
3 184850838 KLHL24
3 184915644 YEATS2
3 185030079 PARL
3 185121781 ABCC5
3 185232223 HTR3D
3 185253562 HTR3C
3 185335867 EIF2B5
3 185356117 DVL3
3 185377475 AP2M1
3 185386689 ABCF3
3 185431010 VWA5B2
3 185450176 ECE2
3 185499748 PSMD2
3 185517916 EIF4G1
3 185547087 CLCN2
3 185580800 CHRD
3 186025114 VPS8
3 186846012 IGF2BP2
3 187350572 DGKG
3 187751632 TBCCD1
3 187771380 DNAJB11
3 187918025 KNG1
3 187984093 EIF4A2
3 187990451 RFC4
3 188243185 ST6GAL1
3 189606602 LPP
3 190407867 TPRG1
3 190831998 TP63
3 191158394 LEPREL1
3 191764772 IL1RAP
3 193344491 FGF12
3 193998868 C3orf59
3 194475524 ATP13A5
3 194603134 ATP13A4
3 194793860 OPA1
3 195543488 CPN2
3 195790546 TMEM44
3 196271732 C3orf21
3 196481345 ACAP2
3 197075448 TNK2
3 197263209 TFRC
3 197993914 PAK2
3 198096449 SENP5
3 198148278 NCBP2
3 198214639 MFI2
3 198255890 DLG1
3 199002546 LRCH3
3 199100847 IQCG
4 43382 ZNF718
4 254887 ZNF732
4 717469 PCGF3
4 833460 GAK
4 1273701 MAEA
4 1612835 FAM53A
4 1694946 TACC3
4 1954843 WHSC2
4 2013876 C4orf48
4 2031036 NAT8L
4 2043638 POLN
4 2203451 HAUS3
4 2242249 ZFYVE28
4 2462018 RNF4
4 2783922 SH3BP2
4 2847440 ADD1
4 3046350 HTT
4 3287695 RGS12
4 3484498 LRPAP1
4 4912527 MSX1
4 5104491 STK32B
4 5615475 EVC2
4 5874387 CRMP1
4 6106602 JAKMIP1
4 6375929 PPP2R2C
4 6627838 MAN2B2
4 6976017 TBC1D14
4 7245274 SORCS2
4 7816391 AFAP1
4 8019616 ABLIM2
4 8322595 HTRA3
4 8423574 ACOX3
4 8493449 C4orf23
4 8633609 GPR78
4 9437118 SLC2A9
4 10101188 CLNK
4 14613395 CPEB2
4 14950916 C1QTNF7
4 15086654 CC2D2A
4 15216443 FBXL5
4 15297698 FAM200B
4 15313865 BST1
4 15581787 PROM1
4 16116598 LDB2
4 17243252 FAM184B
4 17421798 NCAPG
4 17456441 LCORL
4 19864536 SLIT2
4 20340802 KCNIP4
4 21998425 GPR125
4 22303736 GBA3
4 23406542 PPARGC1A
4 25273220 SLC34A2
4 25359144 SEL1L3
4 25931476 RBPJ
4 26194913 TBC1D19
4 26471938 STIM2
4 30332142 PCDH7
4 35745923 ARAP2
4 35960029 DTHD1
4 36923084 KIAA1239
4 37309404 RELL1
4 37504749 PGM2
4 37580111 TBC1D1
4 38358641 KLF3
4 38474486 TLR1
4 38556094 FAM114A1
4 38649084 TMEM156
4 39230140 C4orf34
4 39503499 PDS5A
4 40447467 NSUN7
4 40512865 APBB2
4 40953750 UCHL1
4 41057614 LIMCH1
4 41678566 DCAF4L1
4 41687425 SLC30A9
4 41814499 BEND4
4 43871563 KCTD8
4 45947081 GABRA2
4 46624998 GABRA4
4 46728425 GABRB1
4 47209314 ATP10D
4 47292494 CORIN
4 47834189 TEC
4 48038513 SLAIN2
4 48180335 SLC10A4
4 48196195 FRYL
4 48529398 OCIAD1
4 52612627 SPATA18
4 53434892 SCFD2
4 54021830 LNX1
4 55640864 KDR
4 55907260 SRD5A3
4 55957113 TMEM165
4 55996338 CLOCK
4 56117480 PDCL2
4 56160069 NMU
4 56899324 AASDH
4 57371061 SPINK2
4 57471561 REST
4 57592239 IGFBP7
4 62045606 LPHN3
4 64828384 TECRL
4 65872426 EPHA5
4 68020917 CENPC1
4 68107122 STAP1
4 68167309 UBA6
4 68288792 GNRHR
4 68370649 TMPRSS11D
4 68459654 TMPRSS11A
4 68602221 TMPRSS11F
4 69830119 UGT2A3
4 69996827 UGT2B7
4 70489678 UGT2A1
4 70832862 CSN1S1
4 70856656 CSN2
4 71054681 C4orf40
4 71145125 CSN3
4 71235345 C4orf35
4 71262421 SMR3A
4 71284816 SMR3B
4 71419083 AMTN
4 71714081 ENAM
4 72321157 SLC4A4
4 73367716 ADAMTS3
4 74660815 RASSF6
4 75449889 EREG
4 75892274 BTC
4 76077561 PARM1
4 76626771 RCHY1
4 76659686 THAP6
4 76700316 C4orf26
4 76869027 USO1
4 77051527 NAAA
4 77216066 ART3
4 77255542 NUP54
4 77576229 SHROOM3
4 78090080 SEPT11
4 79003026 MRPL1
4 79198187 FRAS1
4 79694651 ANXA3
4 81047606 ANTXR2
4 81407002 FGF5
4 81475946 C4orf22
4 82171462 BMP3
4 82229885 PRKG2
4 82567945 RASGEF1B
4 83495510 HNRNPD
4 83571006 ENOPH1
4 83801052 SCD5
4 84435520 HPSE
4 84547629 HELQ
4 84602645 FAM175A
4 84676799 AGPAT9
4 85813044 WDFY3
4 86710718 ARHGAP24
4 87775433 PTPN13
4 87963864 SLC10A6
4 88088709 AFF1
4 88974890 MEPE
4 89117071 SPP1
4 89147909 PKD2
4 89232409 ABCG2
4 89402770 PPM1K
4 89745997 HERC3
4 89868706 FAM13A
4 90253148 TIGD2
4 90866801 SNCA
4 91035145 MMRN1
4 91448458 FAM190A
4 93444830 GRID2
4 95595462 PDLIM5
4 96244598 BMPR1B
4 96309407 UNC5C
4 98699231 C4orf37
4 99401739 RAP1GDS1
4 99612695 TSPAN5
4 100135927 METAP1
4 100212590 ADH5
4 100345100 ADH6
4 100448019 ADH1B
4 100553327 ADH7
4 100653261 C4orf17
4 100715089 MTTP
4 100957093 DAPP1
4 101022173 MAPKSP1
4 101041207 DNAJB14
4 101088641 H2AFZ
4 101327856 DDIT4L
4 101550500 EMCN
4 102166044 PPP3CA
4 102931060 BANK1
4 103393601 SLC39A8
4 103665705 NFKB1
4 103772261 MANBA
4 103937655 UBE2D3
4 104009682 CISD2
4 104041722 NHEDC1
4 104166975 NHEDC2
4 104246827 CENPE
4 104730287 TACR3
4 106693371 ARHGEF38
4 106858219 GSTCD
4 107036258 NPNT
4 107187175 TBCK
4 108754853 PAPSS1
4 109189276 LEF1
4 109791260 OSTC
4 109964694 COL25A1
4 110700942 CCDC109B
4 110829934 CASP6
4 111053940 EGF
4 111191942 ELOVL6
4 111758729 PITX2
4 113286185 C4orf32
4 113518382 ALPK1
4 114045098 ANK2
4 114595116 CAMK2D
4 115042878 ARSJ
4 115968420 NDST4
4 119194513 NDST3
4 119422538 PRSS12
4 119864117 SEC24D
4 120029639 SYNPO2
4 120277128 MYOZ2
4 120380362 USP53
4 120639203 PDE5A
4 121835715 PRDM5
4 122900898 TMEM155
4 123020340 TRPC3
4 123311252 KIAA1109
4 123882497 BBS12
4 123967380 FGF2
4 124063747 SPATA5
4 126457016 FAT4
4 139312559 SLC7A11
4 140806623 MGST2
4 140859926 MAML3
4 141762798 TBC1D9
4 142008864 RNF150
4 143169384 INPP4B
4 144326053 USP38
4 144477791 GAB1
4 144654527 SMARCA5
4 146655215 SMAD1
4 147397092 SLC10A7
4 147779742 POU4F2
4 147847759 TTC29
4 148779132 PRMT10
4 148872902 ARHGAP10
4 149221944 NR3C2
4 151219629 DCLK2
4 151406323 LRBA
4 152417774 PRSS48
4 154083659 FHDC1
4 154485339 MND1
4 154606999 KIAA0922
4 154850970 RNF175
4 155375137 DCHS2
4 155677286 PLRG1
4 156899742 GUCY1B3
4 157903691 PDGFC
4 159268008 FAM198B
4 159662578 RXFP1
4 159850337 PPID
4 159909814 FNIP2
4 160034304 C4orf45
4 162526348 FSTL5
4 164267580 NAF1
4 164669349 MARCH1
4 166350744 KLHL2
4 166519823 CPE
4 167014506 TLL1
4 167892646 SPOCK3
4 169515872 DDX60L
4 169669230 PALLD
4 170254244 SH3RF1
4 170552235 NEK1
4 170793654 CLCN3
4 171149103 MFAP3L
4 171218653 AADAT
4 172972306 GALNTL6
4 174326561 GALNT7
4 175456847 KIAA1712
4 175801511 GLRA3
4 176793049 GPM6A
4 178468101 NEIL3
4 183482167 ODZ3
4 184049545 DCTD
4 184799582 RWDD4
4 185064937 STOX2
4 185249323 ENPP6
4 186660441 PDLIM3
4 186745774 SORBS2
4 187234767 TLR3
4 187310107 FAM149A
4 187349971 CYP4V2
4 187386343 KLKB1
4 187425284 F11
4 187691836 MTNR1A
4 187746739 FAT1
4 189249520 TRIML2
5 357334 AHRR
5 718216 TPPP
5 1254765 SLC6A19
5 1278592 SLC6A18
5 1306842 TERT
5 1447849 SLC6A3
5 1516765 LPCAT1
5 1931082 IRX4
5 5193580 ADAMTS16
5 5476028 KIAA0947
5 6502006 UBE2QL1
5 6686689 SRD5A1
5 6790656 PAPD7
5 7449409 ADCY2
5 7884962 C5orf49
5 7923907 MTRR
5 9096008 SEMA5A
5 9682244 TAS2R1
5 10280552 FAM173B
5 10617579 ANKRD33B
5 11026564 CTNND2
5 13745092 DNAH5
5 14196834 TRIO
5 14764305 ANKH
5 15553785 FBXL7
5 16120579 MARCH11
5 16504765 ZNF622
5 16527849 FAM134B
5 16719800 MYO10
5 19509091 CDH18
5 21787602 CDH12
5 24523528 CDH10
5 26917001 CDH9
5 31303337 CDH6
5 31568256 C5orf22
5 31835112 PDZD2
5 32162074 GOLPH3
5 32265640 MTMR12
5 32747639 NPR3
5 33563049 ADAMTS12
5 33983009 SLC45A2
5 34722781 RAI14
5 35653856 SPEF2
5 35990060 UGT3A1
5 36139904 LMBRD2
5 36231002 C5orf33
5 36285512 RANBP3L
5 36644282 SLC1A3
5 36989555 NIPBL
5 37143460 C5orf42
5 37327758 NUP155
5 37415226 WDR70
5 38294613 EGFLAM
5 38517453 LIFR
5 38904903 OSMR
5 39321057 C9
5 40752003 TTC33
5 40798636 PRKAA1
5 40877241 CARD6
5 40945469 C7
5 41033910 HEATR7B2
5 41178683 C6
5 41349475 PLCXD3
5 41767587 OXCT1
5 41940226 C5orf51
5 41961168 FBXO4
5 42601733 GHR
5 42794980 CCDC152
5 42836578 SEPP1
5 43157912 ZNF131
5 44340853 FGF10
5 45297779 HCN1
5 49730863 EMB
5 49998686 PARP8
5 52119944 ITGA1
5 52892249 NDUFS4
5 53218147 ARL15
5 53849539 SNX18
5 54310916 ESM1
5 54551950 LOC345643
5 54756790 PPAP2A
5 55070548 DDX4
5 55431766 ANKRD55
5 56147157 MAP3K1
5 56241229 C5orf35
5 57914792 RAB3C
5 58306247 PDE4D
5 60206198 ERCC8
5 60974947 FLJ37543
5 63532390 RNF180
5 63838207 RGS7BP
5 64055966 SREK1IP1
5 64100729 CWC27
5 64483418 ADAMTS6
5 65001828 SGTB
5 65053956 NLN
5 65324302 ERBB2IP
5 65475960 SREK1
5 65928239 MAST4
5 67558259 PIK3R1
5 68683643 TAF9
5 68703098 RAD17
5 68750968 MARVELD2
5 70787460 BDP1
5 71439114 MAP1B
5 71552491 MRPS27
5 71775338 ZNF366
5 72148320 TNPO1
5 73016432 RGNEF
5 74016841 HEXB
5 75463331 SV2C
5 75735126 IQGAP2
5 76150763 F2RL1
5 76362347 AGGF1
5 76542506 PDE8B
5 77334481 AP3B1
5 78111975 ARSB
5 78329660 DMGDH
5 78568229 JMY
5 78951227 PAPD4
5 79021486 CMYA5
5 79445179 SERINC5
5 79651790 SPZ1
5 79819698 FAM151B
5 79986302 MSH3
5 80292313 RASGRF2
5 80661968 ACOT12
5 80752078 SSBP2
5 81319145 ATG10
5 82815093 VCAN
5 82973070 HAPLN1
5 83274993 EDIL3
5 86600620 RASA1
5 86726018 CCNH
5 87527783 TMEM161B
5 88054176 MEF2C
5 89817140 POLR3G
5 89890468 GPR98
5 92982448 FAM172A
5 93515467 C5orf36
5 93990271 ANKRD32
5 94068956 MCTP1
5 94752849 FAM81B
5 95093142 RHOBTB3
5 95250330 ELL2
5 96023882 CAST
5 96124659 ERAP1
5 96241145 ERAP2
5 96297615 LNPEP
5 96524520 RIOK2
5 98134272 RGMB
5 98219983 CHD1
5 102229798 PAM
5 102493192 PPIP5K2
5 106744854 EFNA5
5 107225319 FBXL17
5 109054017 MAN2A1
5 109784179 TMEM232
5 110102719 SLC25A46
5 110588080 CAMK4
5 110863482 STARD4
5 111094516 C5orf13
5 111528585 EPB41L4A
5 112390897 MCC
5 112877491 YTHDC2
5 113726371 KCNN2
5 114490098 TRIM36
5 114575997 PGGT1B
5 114631471 CCDC112
5 115169028 CDO1
5 115326213 AQPEP
5 115448648 COMMD10
5 115810207 SEMA6A
5 118204510 DTWD2
5 118632500 TNFAIP8
5 119844797 PRR16
5 122138697 SNX2
5 122209227 SNX24
5 122387468 PPIC
5 122453608 PRDM6
5 122710111 CEP120
5 122909256 CSNK1G3
5 124001491 ZNF608
5 125723922 GRAMD3
5 126141099 LMNB1
5 126234223 MARCH3
5 126694899 MEGF10
5 127623045 FBN2
5 128824001 ADAMTS19
5 129268421 CHSY3
5 130523038 HINT1
5 130534612 LYRM7
5 130723085 CDC42SE2
5 130790857 RAPGEF6
5 131008276 FNIP1
5 131317825 ACSL6
5 131424298 IL3
5 131556601 P4HA2
5 131920915 RAD50
5 132021777 IL13
5 132060224 KIF3A
5 132111086 CCNI2
5 132562685 FSTL4
5 133320448 C5orf15
5 133336360 VDAC1
5 133479527 TCF7
5 133522017 SKP1
5 133735185 UBE2B
5 133899446 PHF15
5 134122527 DDX46
5 134268728 PCBD2
5 134331580 CATSPER3
5 134809962 C5orf20
5 134935441 CXCL14
5 135198435 SLC25A48
5 135310918 LECT2
5 136342241 SPOCK1
5 137543268 KIF20A
5 138145512 CTNNA1
5 139207685 NRG2
5 140997976 RELL2
5 141001248 FCHSD1
5 141013700 ARAP3
5 141213790 PCDH1
5 141305129 PCDH12
5 141468723 NDFIP1
5 142130510 ARHGAP26
5 143172025 HMHB1
5 143566470 KCTD16
5 145124696 PRELID2
5 145219488 GRXCR2
5 145297684 SH3RF2
5 145473861 LARS
5 145563521 RBM27
5 145949702 PPP2R2B
5 146753790 DPYSL3
5 147836494 HTR4
5 148501851 ABLIM3
5 149090098 PPARGC1B
5 149220650 PDE6A
5 149413824 CSF1R
5 149582465 CAMK2A
5 149762339 CD74
5 149978122 SYNPO
5 150390466 TNIP1
5 150818546 SLC36A1
5 151023324 SPARC
5 151182426 GLRA1
5 152850641 GRIA1
5 153550619 GALNT10
5 154072678 LARP1
5 154180068 C5orf4
5 155704076 SGCD
5 156279045 TIMD4
5 156540566 ITK
5 156644949 CYFIP2
5 157031200 C5orf52
5 157147231 CLINT1
5 158058696 EBF1
5 158518255 RNF145
5 158676270 IL12B
5 159276490 ADRA1B
5 159612962 CCNJL
5 159708752 C1QTNF2
5 159925037 ATP10B
5 160653665 GABRB2
5 161210394 GABRA1
5 161427583 GABRG2
5 166644420 ODZ2
5 167651735 WWC1
5 167846081 RARS
5 168026036 SLIT3
5 168996908 DOCK2
5 169608278 LCP2
5 169713458 KCNIP1
5 170221615 RANBP17
5 171404490 STK10
5 171571438 UBTD2
5 172001014 NEURL1B
5 172194022 ERGIC1
5 172440384 C5orf41
5 173249342 CPEB4
5 173348872 C5orf47
5 173406364 HMP19
5 175707208 KIAA1191
5 175743837 NOP16
5 175808014 FAF2
5 175888634 RNF44
5 176240679 HK3
5 176264888 UIMC1
5 176382345 ZNF346
5 176494777 NSD1
5 176959817 B4GALT7
5 177598304 COL23A1
5 178384611 ZNF879
5 178421675 ZNF354C
5 178473473 ADAMTS2
5 178910176 RUFY1
5 179196996 C5orf45
5 179223053 TBC1D9B
5 179315259 RNF130
5 179607003 MAPK9
5 179661169 GFPT2
5 179962797 FLT4
5 180554771 TRIM7
6 237539 DUSP22
6 338152 IRF4
6 431670 EXOC2
6 1335181 FOXF2
6 1569402 GMDS
6 2616533 MYLK4
6 2710855 WRNIP1
6 2893530 SERPINB6
6 2951785 NQO2
6 3063973 BPHL
6 3204255 PSMG4
6 3218287 SLC22A23
6 3966658 PRPF4B
6 4032874 C6orf201
6 4061106 PECI
6 4722016 CDYL
6 5054655 LYRM4
6 5313802 FARS2
6 6090850 F13A1
6 6533966 LY86
6 7127143 RREB1
6 7235095 SSR1
6 7272089 CAGE1
6 7487147 DSP
6 7535489 SNRNP48
6 7672187 BMP6
6 8018706 EEF1E1
6 10506635 TFAP2A
6 10637130 GCNT2
6 10872670 MAK
6 11091999 ELOVL2
6 11202532 LOC221710
6 11293380 NEDD9
6 11822696 C6orf105
6 12123847 HIVEP1
6 12826962 PHACTR1
6 13413311 TBC1D7
6 13472953 GFOD1
6 13692321 SIRT5
6 13730572 RANBP9
6 13899019 CCDC90A
6 15354749 JARID2
6 17529765 CAP2
6 17724306 NUP153
6 17869066 KIF13A
6 18268105 KDM1B
6 18333928 DEK
6 20210495 MBOAT1
6 20510442 E2F3
6 20654560 CDKAL1
6 24282936 DCDC2
6 24511253 MRS2
6 24537238 GPLD1
6 24603203 ALDH5A1
6 25388002 LRRC16A
6 25760610 SCGN
6 26163993 HIST1H1C
6 26379180 HIST1H3G
6 26393394 HIST1H4H
6 26476389 BTN3A2
6 26492028 BTN2A2
6 26566843 BTN2A1
6 26609493 BTN1A1
6 26705189 ABT1
6 27222886 HIST1H2AH
6 27323495 PRSS16
6 27384820 POM121L2
6 27527060 ZNF184
6 27942605 HIST1H1B
6 28032997 OR2B6
6 28161237 ZNF165
6 28201200 ZSCAN16
6 28224164 ZNF192
6 28242315 ZNF389
6 28302841 ZNF193
6 28320872 ZKSCAN4
6 28335128 NKAPL
6 28359569 PGBD1
6 28401921 ZNF323
6 28435342 ZKSCAN3
6 28466209 ZSCAN12
6 28510220 ZSCAN23
6 28601769 GPX5
6 28647666 SCAND3
6 28979825 TRIM27
6 29070756 ZNF311
6 29139752 LOC100129636
6 29249391 OR2J2
6 29430985 OR5V1
6 29450092 OR12D3
6 29631635 UBD
6 29679298 GABBR1
6 29748255 ZFP57
6 30018309 HLA-A
6 30179291 TRIM31
6 30261631 TRIM26
6 30405073 TRIM39
6 30621827 GNL1
6 30647243 ABCF1
6 30702959 ATAT1
6 30722987 C6orf136
6 30728997 DHX16
6 30753024 KIAA1949
6 31016755 DPCR1
6 31059714 MUC21
6 31187136 C6orf15
6 31191780 CDSN
6 31218347 CCHCR1
6 31479388 MICA
6 31606189 BAT1
6 31623930 NFKBIL1
6 31665067 NCR3
6 31691085 AIF1
6 31698545 BAT2
6 31714886 BAT3
6 31734818 C6orf47
6 31762967 BAT5
6 31782662 LY6G6F
6 31939382 SLC44A4
6 31955839 EHMT2
6 31976822 C2
6 32021977 CFB
6 32028056 RDBP
6 32034948 SKIV2L
6 32047752 STK19
6 32114178 CYP21A2
6 32117104 TNXB
6 32191493 ATF6B
6 32256928 AGER
6 32262136 PBX2
6 32271191 NOTCH4
6 32368735 C6orf10
6 32713213 HLA-DQA1
6 32929984 PSMB9
6 33048653 BRD2
6 33082592 HLA-DOA
6 33151796 HLA-DPB1
6 33379529 TAPBP
6 33467740 KIFC1
6 33488018 PHF1
6 33649557 BAK1
6 33697357 ITPR3
6 33773407 C6orf125
6 33798474 IP6K3
6 34098575 GRM4
6 34868005 UHRF1BP1
6 34954344 TAF11
6 34965157 ANKS1A
6 35651589 FKBP5
6 36276077 BRPF3
6 36346214 PNPLA1
6 36442399 ETV7
6 36467524 PXT1
6 36545852 KCTD20
6 36571538 STK38
6 36818022 CPNE5
6 36931566 PPIL1
6 37081571 FGD2
6 37511383 FTSJD2
6 37558939 C6orf129
6 37713121 MDGA1
6 37895699 ZFAND3
6 38250738 BTBD9
6 38810268 DNAH8
6 39124594 GLP1R
6 39266643 KCNK5
6 39376149 KCNK17
6 39412285 KIF6
6 39932056 DAAM2
6 41641476 FOXP4
6 41714465 MDFI
6 41812567 PGC
6 42126257 TAF8
6 42179476 C6orf132
6 42260530 GUCA1B
6 42304060 TRERF1
6 42640035 UBR2
6 42774010 PRPH2
6 42991785 PTCRA
6 43412873 ZNF318
6 43507825 ABCC10
6 43574717 TJAP1
6 44210299 TMEM63B
6 44334933 NFKBIE
6 44355895 TCTE1
6 44418810 SPATS1
6 44905530 SUPT3H
6 45404441 RUNX2
6 45978802 CLIC5
6 46626061 CYP39A1
6 46825609 LOC100287718
6 46869094 MEP1A
6 46929687 GPR116
6 47075917 GPR110
6 47308459 TNFRSF21
6 47553939 CD2AP
6 47857761 OPN5
6 47953997 C6orf138
6 49910987 CRISP1
6 50789727 TFAP2D
6 50894563 TFAP2B
6 51591837 PKHD1
6 52375970 PAQR8
6 52393167 EFHC1
6 52475953 TRAM2
6 52723333 GSTA2
6 53241883 ELOVL5
6 53471512 GCLC
6 53768013 LRRC1
6 53991785 C6orf142
6 54843003 FAM83B
6 55147344 HCRTR2
6 55300311 GFRAL
6 55408418 HMGCLL1
6 55728289 BMP5
6 56030413 COL21A1
6 57291202 PRIM2
6 62448826 KHDRBS2
6 64488450 EYS
6 69405288 BAI3
6 70646180 COL19A1
6 70983320 COL9A1
