chr pos p
5 79701787 0.008936
5 79710864 0.04398
5 79837276 0.0348
5 79892527 0.03453
5 80008878 0.03287
5 80037746 0.02726
5 80038495 0.03636
5 80040301 0.03636
5 80070696 0.03481
5 80076450 0.03585
5 80078832 0.03574
5 80083514 0.03657
5 80087219 0.03663
5 80103559 0.038
5 80105686 0.04031
5 80108207 0.03895
5 80232014 0.04539
5 80239434 0.0269
5 80293554 0.0394
5 80343562 0.04274
5 80378677 0.03102
5 80380445 0.03817
5 80380781 0.03857
5 80389358 0.0394
5 80396368 0.04312
5 80397218 0.04351
5 80397454 0.04248
5 80398661 0.0476
5 80400643 0.03257
5 80523878 0.03854
5 80528723 0.009591
5 80533790 0.02721
5 80689711 0.04592
5 80701456 0.03134
5 80720058 0.02094
5 80727851 0.02995
5 80736162 0.02793
5 81015858 0.01862
5 81102830 0.02805
5 81105157 0.04394
5 81251707 0.008423
5 81267214 0.00134
5 81308399 0.0008884
5 81366292 0.0294
5 81373931 0.02572
5 81407800 0.04017
5 81420445 0.02676
5 81424635 0.004358
5 81444485 0.02472
5 81585036 0.0492
5 81596495 0.02156
5 81599045 0.04069
5 81629356 0.0188
5 81633545 0.03725
5 81670355 0.003092
5 81673640 7.554e-05
5 81693416 0.02585
5 81697753 0.03545
5 81704848 0.04698
5 81705910 0.04617
5 81708924 0.04986
5 81713501 0.03975
5 81715868 0.0397
5 81726533 0.04127
5 81776991 0.0472
5 81936087 0.02801
5 81951057 0.02753
5 82063507 0.04543
5 82079861 0.00169
5 82080310 0.04394
5 82082728 0.008483
5 82090143 0.03826
5 82097191 0.01106
5 82098515 0.0106
5 82119079 0.02066
5 82120476 0.04503
5 82123856 0.04952
5 82142253 0.04501
5 82160660 0.00304
5 82162627 0.02518
5 82163454 0.0006329
5 82164111 0.0007412
5 82165296 0.02593
5 82166456 0.000588
5 82168481 0.01675
5 82182719 0.02702
5 82184508 0.02003
5 82192914 0.002549
5 82303147 0.04652
5 82309346 0.0482
5 82309401 0.04785
5 82310469 0.04957
5 82310558 0.04804
5 82310784 0.04337
5 82316254 0.04261
5 82316799 0.04356
5 82318042 0.0488
5 82318282 0.04824
5 82320066 0.04146
5 82322721 0.04094
5 82323060 0.04049
5 82331934 0.01844
5 82332438 0.04312
5 82333118 0.02021
5 82341785 0.04521
5 82366107 0.01653
5 82373762 0.02692
5 82377867 0.01512
5 82380672 0.0146
5 82859217 0.01805
5 82862010 0.03766
5 82867115 0.04884
5 82875061 0.03731
5 82885694 0.03676
5 82903929 0.04023
5 82905841 0.04365
5 82910305 0.04936
5 82912040 0.02357
5 82914275 0.02965
5 82919924 0.02469
5 82920849 0.02088
5 82932400 0.03752
5 82934002 0.0228
5 82934095 0.0414
5 82935586 0.0228
5 82936206 0.02691
5 82937788 0.02314
5 82944230 0.0388
5 82948793 0.04953
5 82949812 0.0303
5 82965743 0.01346
5 82968390 0.01275
5 82969669 0.01324
5 82978359 0.003033
5 82989348 0.01013
5 83034737 0.04431
5 83082951 0.005757
5 83083247 0.007501
5 83084806 0.006297
5 83094292 0.004804
5 83104775 0.004724
5 83115730 0.003956
5 83123934 0.02698
5 83142860 0.01904
5 83157355 0.02552
5 83168265 0.01963
5 83169169 0.02225
5 83169255 0.03867
5 83171848 0.04344
5 83182315 0.04989
5 83184449 0.03524
5 83186612 0.03753
5 83213569 0.04952
5 83213948 0.03929
5 83214728 0.004618
5 83214744 0.03967
5 83216376 0.04359
5 83219731 0.04242
5 83227156 0.03151
5 83256593 0.0315
5 83258072 0.03667
5 83259929 0.0005072
5 83286582 0.03427
5 83489942 0.02542
5 83532860 0.01852
5 83823447 0.001081
5 83875235 0.01869
5 83921798 0.04215
5 83999082 9.518e-05
5 84019539 0.008457
5 84021949 0.008769
5 84316578 0.02911
5 84619444 0.04548
5 84661199 0.03947
5 84681327 0.04966
5 84760069 0.02399
5 84776863 0.03149
5 85090223 0.04815
5 85092128 0.04574
5 85120545 0.04915
5 85129175 0.04522
5 85130001 0.03576
5 85132344 0.03278
5 85133690 0.03206
5 85136918 0.03517
5 85288132 0.0383
5 85344209 0.04042
5 85349803 0.0495
5 85425266 0.01463
5 85428092 0.04373
5 85464871 0.0185
5 85465168 0.0233
5 85465217 0.01947
5 85465440 0.03597
5 85471460 0.0258
5 85479807 0.04418
5 85483598 0.03729
5 85487996 0.03127
5 85488020 0.02956
5 85489454 0.03235
5 85492692 0.03227
5 85493143 0.03172
5 85493352 0.03164
5 85494194 0.03178
5 85494639 0.03173
5 85495461 0.03162
5 85496723 0.03156
5 85497501 0.031
5 85498628 0.03165
5 85500548 0.03198
5 85500617 0.03126
5 85501964 0.03124
5 85502847 0.03056
5 85503806 0.02807
5 85504923 0.03104
5 85505094 0.03015
5 85507995 0.03002
5 85508577 0.02954
5 85533667 0.0331
5 85534043 0.03226
5 85540037 0.04947
5 85542266 0.04056
5 85543341 0.04757
5 85550444 0.01841
5 85642438 0.04384
5 85667904 0.04541
5 85697838 0.0195
5 85732991 0.02924
5 85764142 0.01503
5 85800641 0.02679
5 86001443 0.006989
5 86167676 0.03376
5 86203280 0.02636
5 86203436 0.02673
5 86205819 0.01651
5 86206080 0.01741
5 86207275 0.01664
5 86208657 0.01666
5 86208925 0.01783
5 86209197 0.01788
5 86209466 0.02141
5 86210043 0.02527
5 86211684 0.02465
5 86213529 0.04502
5 86216313 0.04921
5 86225074 0.02263
5 86226155 0.04386
5 86232878 0.04107
5 86242484 0.02204
5 86285103 0.02992
5 86314504 0.03188
5 86320979 0.03372
5 86323578 0.02278
5 86329552 0.02763
5 86333648 0.03607
5 86335453 0.0332
5 86343488 0.01623
5 86343528 0.02374
5 86353112 0.01891
5 86353976 0.01871
5 86359163 0.01817
5 86375643 0.01853
5 86376325 0.02491
5 86376496 0.02376
5 86377003 0.0295
5 86383896 0.03502
5 86391542 0.03563
5 86394465 0.04914
5 86400148 0.02876
5 86463790 0.02649
5 86464097 0.02529
5 86472490 0.01643
5 86486061 0.02171
5 86495803 0.03216
5 86496025 0.01807
5 86579030 0.01683
5 86580485 0.01141
5 86599726 0.04908
5 86608537 0.04171
5 86620576 0.03387
5 86635048 0.03926
5 86641699 0.0366
5 86669729 0.02416
5 86679983 0.04076
5 86706726 0.03865
5 86715222 0.04908
5 86740656 0.04941
5 86749377 0.0466
5 86750596 0.04855
5 86788000 0.006696
5 86788372 0.01223
5 86821334 0.03589
5 86830251 0.03849
5 86973210 0.0211
5 86973604 0.04388
5 86978067 0.03011
5 86981763 0.02794
5 87037068 0.02687
5 87053092 0.0406
5 87055212 0.03463
5 87058106 0.01719
5 87058537 0.007794
5 87059828 0.009394
5 87063154 0.002033
5 87066138 0.007286
5 87068162 0.005448
5 87068353 0.01259
5 87070011 0.01078
5 87071884 0.01419
5 87072662 0.003183
5 87074321 0.005278
5 87074732 0.005289
5 87076853 0.00285
5 87077627 0.01396
5 87077779 0.00436
5 87080377 0.002962
5 87080413 0.002962
5 87080623 0.008085
5 87080792 0.0117
5 87083172 0.01612
5 87084179 0.02122
5 87085081 0.02877
5 87087231 0.04915
5 87088429 0.004259
5 87088567 0.04116
5 87090681 0.03598
5 87091103 0.04037
5 87091644 0.03898
5 87094923 0.03972
5 87095323 0.0394
5 87095568 0.005083
5 87096473 0.04389
5 87096786 0.04396
5 87097519 0.009567
5 87097597 0.03628
5 87099936 0.009274
5 87100023 0.005389
5 87100339 0.008408
5 87161006 0.02425
5 87172386 0.02083
5 87174830 0.03541
5 87479086 0.006697
5 87492587 0.0144
5 87493678 0.0161
5 87494034 0.01636
5 87497597 0.01493
5 87512158 0.01567
5 87512696 0.01628
5 87515662 0.01566
5 87523723 0.01951
5 87525026 0.01429
5 87531260 0.01506
5 87538081 0.02719
5 87539387 0.01546
5 87542808 0.01562
5 87546610 0.01778
5 87750460 0.04659
5 87816188 0.01966
5 87890741 0.005573
5 87896602 0.02798
5 87905149 0.02849
5 87913179 0.03168
5 87968411 0.01344
5 87978624 0.03967
5 87986299 0.006293
5 87986493 0.01843
5 88000777 0.007305
5 88046585 0.04899
5 88055503 0.04944
5 88066426 0.02341
5 88074146 0.02986
5 88074601 0.02321
5 88078052 0.02313
5 88079412 0.02403
5 88080785 0.02931
5 88082346 0.02371
5 88083755 0.02404
5 88083827 0.04971
5 88084213 0.02443
5 88084523 0.02462
5 88090048 0.02847
5 88090519 0.02504
5 88099768 0.04148
5 88222427 0.04214
5 88653769 0.01288
5 88675886 0.0284
5 88677122 0.02646
5 88679485 0.02214
5 88682508 0.03194
5 88692498 0.02937
5 88693066 0.03634
5 88704061 0.02591
5 88713049 0.02955
5 88729949 0.009366
5 88732333 0.02558
5 88740957 0.02919
5 88745868 0.04763
5 88746827 0.02787
5 88750928 0.01508
5 88751865 0.03197
5 88753795 0.02993
5 88758073 0.02864
5 88763362 0.02797
5 88763845 0.02748
5 88764803 0.02683
5 88766902 0.01144
5 88770136 0.03539
5 88772031 0.02388
5 88776079 0.02104
5 88776815 0.04181
5 88776833 0.03269
5 88780650 0.0297
5 88783737 0.03892
5 88784524 0.04009
5 88811790 0.03343
5 89105462 0.001772
5 89120229 0.002455
5 89120294 0.007349
5 89128488 0.007246
5 89130202 0.00547
5 89146071 0.0176
5 89161042 0.03619
5 89163960 0.02098
5 89165454 0.03433
5 89198715 0.0458
5 89213853 0.02481
5 89217542 0.04536
5 89230817 0.003461
5 89231196 0.04542
5 89245808 0.0381
5 89246362 0.0002466
5 89266399 0.000255
5 89352262 0.02144
5 89355622 0.02426
5 89410835 0.03082
5 89474751 0.04644
5 89474861 0.03937
5 89602584 0.02562
5 89613059 0.04008
5 89623287 0.04429
5 89623307 0.002192
5 89828796 0.04321
5 89845538 0.04336
5 89876690 0.04095
5 89881863 0.03007
5 89918870 0.04406
5 89923439 0.03287
5 89929957 0.04676
5 89930320 0.04286
5 89932985 0.04151
5 89933096 0.04579
5 89934775 0.04644
5 89937604 0.03046
5 89938708 0.03602
5 89945535 0.0478
5 89987341 0.04749
5 89989306 0.04068
5 90119129 0.01358
5 90261817 0.04505
5 90311657 0.0487
5 90358427 0.02408
5 90371292 0.02433
5 90371391 0.02386
5 90379334 0.02242
5 90379774 0.02143
5 90379905 0.0278
5 90380679 0.02455
5 90382095 0.02614
5 90384474 0.02486
5 90385019 0.02382
5 90385983 0.02359
5 90392708 0.0169
5 90401972 0.01061
5 90402187 0.002816
5 90404539 0.008639
5 90407532 0.007931
5 90420854 0.004872
5 90426691 0.0129
5 90428377 0.001586
5 90430381 0.002179
5 90431638 0.006829
5 90432546 0.006978
5 90434025 0.00857
5 90434768 0.008911
5 90435578 0.01076
5 90436239 0.02897
5 90436977 0.01187
5 90439762 0.01264
5 90441591 0.0131
5 90442754 0.04588
5 90442778 0.0308
5 90443499 0.01576
5 90443895 0.0169
5 90444787 0.01586
5 90444837 0.01816
5 90446448 0.02819
5 90448127 0.03423
5 90449130 0.02008
5 90451341 0.02218
5 90453349 0.007288
5 90454175 0.01961
5 90454373 0.03097
5 90454839 0.03099
5 90793384 0.01396
5 90817903 0.04666
5 90999382 0.03656
5 91154905 0.0003057
5 91159312 0.0006342
5 91161653 0.0005862
5 91165814 0.0004014
5 91166715 0.0006087
5 91171767 0.0009965
5 91172487 0.0004499
5 91174209 0.0002477
5 91174412 0.0002794
5 91174629 0.0002823
5 91175438 0.04498
5 91175752 0.02834
5 91176260 0.01626
5 91176643 0.02001
5 91177802 0.01957
5 91178646 0.01783
5 91178822 0.02145
5 91179066 0.01734
5 91179338 0.0399
5 91180232 0.01709
5 91180301 0.01818
5 91180414 0.003086
5 91181721 0.003938
5 91182019 0.01603
5 91183475 0.03518
5 91183758 0.01513
5 91184231 0.04286
5 91184610 0.03761
5 91185109 0.0004044
5 91185544 0.01546
5 91190974 0.04193
5 91212688 0.009293
5 91229173 0.009937
5 91344094 0.04041
5 91352154 0.01706
5 91358404 0.02464
5 91374861 0.02122
5 91400832 0.02139
5 91425863 0.00184
5 91442126 0.003025
5 91448466 0.01112
5 91455430 0.01404
5 91456354 0.004717
5 91456894 0.002397
5 91458778 0.01272
5 91463290 0.004913
5 91467629 0.002646
5 91471180 0.01547
5 91476771 0.002523
5 91491719 0.005965
5 91496837 0.003328
5 91511558 0.00551
5 91524532 0.009715
5 91536957 0.003106
5 91537859 0.009206
5 91540130 0.004784
5 91554721 0.008297
5 91559111 0.004377
5 91566548 0.01556
5 91575686 0.00882
5 91576745 0.004395
5 91577882 0.0284
5 91579758 0.005581
5 91588733 0.004957
5 91591227 0.0152
5 91592914 0.005597
5 91598941 0.005087
5 91619233 0.005859
5 91623788 0.03712
5 91635754 0.005943
5 91637076 0.005641
5 91637248 0.005642
5 91637489 0.02615
5 91639014 0.005617
5 91654912 0.009217
5 91659328 0.005179
5 91660038 0.002174
5 91660348 0.004719
5 91666358 0.001991
5 91717312 0.01577
5 91723360 0.002521
5 91732536 0.004406
5 91735870 0.01277
5 91742959 0.00522
5 91751401 0.028
5 91751728 0.01019
5 91756319 0.002893
5 91758351 0.003183
5 91759273 0.003947
5 91761871 0.008849
5 91764119 0.004008
5 91770651 0.003543
5 91772413 0.006371
5 91775813 0.002155
5 91777538 0.003531
5 91781372 0.003659
5 91781985 0.00684
5 91783498 0.005254
5 91788794 0.003533
5 91789262 0.01861
5 91790947 0.003593
5 91791018 0.003642
5 91794498 0.003601
5 91796888 0.003617
5 91803099 0.006534
5 91807968 0.02115
5 91816170 0.004519
5 91825742 0.01699
5 91828158 0.0251
5 91830504 0.02356
5 91852015 0.02726
5 91861801 0.03409
5 92109734 0.03083
5 92202742 0.03995
5 92507594 0.01703
5 93041027 0.01461
5 93116012 0.04971
5 93134915 0.04926
5 93141429 0.03979
5 93144021 0.04966
5 93603060 0.015
5 93771822 0.04583
5 93838641 0.002566
5 93841513 0.003185
5 93845677 0.003213
5 93845824 0.002159
5 93846105 0.002175
5 93847627 0.002482
5 93982693 0.036
5 94035412 0.02832
5 94116967 0.03369
5 94118767 0.002641
5 94119737 0.03983
5 94223640 0.03208
5 94226564 0.04966
5 94231958 0.004299
5 94232146 0.01366
5 94232470 0.04148
5 94238376 0.01592
5 94247153 0.004255
5 94257097 0.009503
5 94261262 0.03917
5 94265467 0.02083
5 94285972 0.02275
5 94286259 0.02385
5 94296034 0.0474
5 94302979 0.04703
5 94346934 0.04509
5 94379661 0.03046
5 94402565 0.04613
5 94403395 0.04321
5 94403894 0.0454
5 94410709 0.0418
5 94417521 0.02817
5 94424086 0.01328
5 94426161 0.01219
5 94437451 0.0174
5 94440243 0.03935
5 94443714 0.03188
5 94444546 0.01226
5 94444630 0.01002
5 94448586 0.03095
5 94448999 0.03082
5 94452313 0.02246
5 94462676 0.01007
5 94553740 0.01356
5 94558969 0.04392
5 94560801 0.03895
5 94649002 0.04231
5 94651147 0.04512
5 94657922 0.04527
5 94659853 0.04863
5 94660336 0.04906
5 94662854 0.03399
5 94666072 0.04749
5 94666129 0.04312
5 94667001 0.04216
5 94668309 0.04406
5 94673344 0.03008
5 94676060 0.04514
5 94677635 0.04624
5 94734324 0.009151
5 94766598 0.04384
5 94767593 0.04462
5 94767729 0.02977
5 94782252 0.02319
5 94782366 0.01791
5 95109222 0.0219
5 95177662 0.02602
5 95191942 0.04937
5 95192753 0.02999
5 95229232 0.04006
5 95280286 0.02212
5 95281287 0.02551
5 95383381 0.03539
5 95517753 0.02166
5 95524746 0.02166
5 95814566 0.03444
5 95855883 0.03821
5 95863089 0.007746
5 95866641 0.009799
5 95868548 0.01754
5 95870139 0.004266
5 95871003 0.003712
5 95872086 0.003538
5 95873832 0.003462
5 95874259 0.004417
5 95874369 0.002665
5 95875104 0.002855
5 95877380 0.003254
5 95880847 0.00247
5 95884014 0.00227
5 95884424 0.001854
5 95886768 0.00208
5 95888037 0.01952
5 95890449 0.002378
5 95902281 0.009631
5 95908192 0.01113
5 95961031 0.04491
5 95962184 0.01287
5 95964362 0.01235
5 95964371 0.01799
5 95966220 0.01413
5 95967021 0.008889
5 95974102 0.01842
5 95988100 0.04228
5 96070893 0.009616
5 96108157 0.01279
5 96108250 0.01227
5 96108387 0.01206
5 96108436 0.01985
5 96109094 0.01164
5 96110187 0.03768
5 96110704 0.03269
5 96112374 0.04493
5 96115267 0.03806
5 96117744 0.04295
5 96118280 0.04287
5 96118767 0.04282
5 96118894 0.04498
5 96120135 0.04408
5 96120729 0.01253
5 96121886 0.01096
5 96122220 0.04577
5 96128866 0.04847
5 96129108 0.02181
5 96129345 0.008702
5 96132778 0.004312
5 96135000 0.02629
5 96138419 0.006098
5 96140306 0.01697
5 96146798 0.003009
5 96153400 0.003985
5 96155268 0.03376
5 96155958 0.00409
5 96156793 0.02854
5 96157489 0.03117
5 96159869 0.02192
5 96160110 0.01073
5 96161479 0.02593
5 96163596 0.01452
5 96163638 0.01454
5 96163697 0.005922
5 96163868 0.004068
5 96164568 0.01418
5 96164617 0.01468
5 96173533 0.008541
5 96175859 0.009022
5 96177724 0.03281
5 96177966 0.00539
5 96187698 0.01385
5 96187950 0.00324
5 96190602 0.002797
5 96190756 0.001689
5 96191025 0.003483
5 96193646 0.003251
5 96195447 0.003146
5 96206669 0.001352
5 96211705 0.02995
5 96214448 0.04395
5 96228033 0.04239
5 96231521 0.0468
5 96233538 0.04432
5 96247645 0.04367
5 96255028 0.04119
5 96259219 0.0097
5 96280573 0.02938
5 96296385 0.04351
5 96296530 0.04372
5 96296616 0.04399
5 96296966 0.04424
5 96299979 0.04129
5 96315480 0.0333
5 96317760 0.009146
5 96320877 0.04509
5 96340258 0.03528
5 96342514 0.04082
5 96343901 0.04871
5 96346251 0.04119
5 96347892 0.0489
5 96348175 0.04951
5 96356722 0.0433
5 96361106 0.02347
5 96362547 0.04793
5 96362849 0.0161
5 96364591 0.03736
5 96365029 0.04945
5 96366372 0.04082
5 96369308 0.04999
5 96404925 0.0142
5 96510221 0.01184
5 96510368 0.01465
5 96510493 0.02308
5 96511042 0.04831
5 96511131 0.04847
5 96516769 0.03017
5 96530547 0.04221
5 96530864 0.03968
5 96540738 0.04349
5 97022928 0.01962
5 97102304 0.0425
5 97122200 0.02976
5 97162552 0.02257
5 97312589 0.02123
5 97345915 0.03332
5 97351825 0.03957
5 97359809 0.04944
5 97360900 0.02792
5 97369432 0.01213
5 97371076 0.03453
5 97371210 0.03445
5 97371656 0.03493
5 97371697 0.01193
5 97371934 0.01175
5 97373668 0.01184
5 97373822 0.01179
5 97474902 0.04094
5 97987985 0.002028
5 98136549 0.000181
5 98177766 0.04672
5 98222489 0.03681
5 98223718 0.03195
5 98224783 0.03392
5 98229812 0.03007
5 98232469 0.0238
5 98233922 0.02776
5 98234023 0.02786
5 98243608 0.02746
5 98246990 0.02798
5 98250712 0.02789
5 98255768 0.02343
5 98256869 0.02765
5 98265502 0.03004
5 98268965 0.01719
5 98274066 0.03001
5 98277633 0.03177
5 98278442 0.03151
5 98280388 0.02885
5 98285818 0.03443
5 98299075 0.03601
5 98303097 0.03901
5 98305022 0.02826
5 98306052 0.03828
5 98306890 0.03056
5 98311080 0.01211
5 98311230 0.04713
5 98312867 0.04256
5 98313185 0.02105
5 98314719 0.02876
5 98317467 0.03884
5 98322575 0.04202
5 98324294 0.01225
5 98327416 0.01894
5 98332464 0.008891
5 98338571 0.0233
5 98340784 0.02801
5 98346081 0.008858
5 98346337 0.02259
5 98346557 0.02256
5 98347943 0.02095
5 98349430 0.009384
5 98355295 0.01985
5 98355309 0.01978
5 98355990 0.01569
5 98356938 0.01814
5 98357375 0.01196
5 98357615 0.009065
5 98357765 0.007142
5 98357941 0.006258
5 98357950 0.005574
5 98359267 0.01504
5 98360139 0.02011
5 98360707 0.009045
5 98361360 0.006555
5 98362650 0.006338
5 98363020 0.008272
5 98364353 0.01834
5 98364937 0.008123
5 98365748 0.008763
5 98367139 0.00814
5 98367173 0.03861
5 98368283 0.01362
5 98372422 0.01187
5 98375543 0.0078
5 98384633 0.009881
5 98385315 0.008378
5 98386091 0.0168
5 98387012 0.01946
5 98387039 0.009099
5 98392290 0.01188
5 98393023 0.01722
5 98395005 0.01623
5 98396812 0.02844
5 98396954 0.03867
5 98411304 0.01807
5 98462275 0.04598
5 98649471 0.04905
5 98873459 0.04905
5 98880314 0.03171
5 98949378 0.02318
5 99022874 0.008922
5 99057352 0.03593
5 99066288 0.04287
5 99066617 0.02992
5 99299600 0.0134
5 99316237 0.03252
5 99328634 0.03753
5 99330363 0.04474
5 99330625 0.04729
5 99333836 0.04649
5 99338829 0.04835
5 99343576 0.02293
5 99347065 0.02726
5 99352615 0.04006
5 99352709 0.03168
5 99353202 0.03736
5 99357690 0.0444
5 99359383 0.04804
5 99363713 0.04293
5 99367573 0.03214
5 99370654 0.04014
5 99373658 0.0494
5 99376285 0.04719
5 99459811 0.04716
5 99486169 0.04783
5 99487497 0.04617
5 99528287 0.04629
5 99543166 0.04513
5 99543500 0.04486
5 99546097 0.04343
5 99547541 0.04599
5 99583391 0.02975
5 99592909 0.02447
5 99595533 0.01499
5 99606745 0.003681
5 99637345 0.02308
5 99638079 0.02318
5 99671728 0.04017
5 100018294 0.04778
5 100057119 0.04041
5 100067844 0.03069
5 100132490 0.04766
5 100139981 0.0412
5 100267432 0.01059
5 100443209 0.02244
5 100883142 0.01151
5 100970309 0.03623
5 100970354 0.04851
5 100979956 0.04854
5 100981431 0.04727
5 100990704 0.041
5 100994618 0.0443
5 100995124 0.005436
5 101006450 0.0274
5 101011059 0.03142
5 101012797 0.03772
5 101037037 0.01149
5 101116177 0.01709
5 101136583 0.002175
5 101138163 0.007518
5 101144576 0.0435
5 101145554 0.02972
5 101145592 0.04555
5 101147476 0.01396
5 101167377 0.04016
5 101168194 0.01342
5 101174114 0.009832
5 101176858 0.009085
5 101177934 0.009107
5 101179805 0.03254
5 101180044 0.004788
5 101185611 0.007705
5 101185714 0.007634
5 101185841 0.007625
5 101200599 0.0042
5 101207976 0.008257
5 101219492 0.009409
5 101232873 0.0284
5 101233931 0.03018
5 101239882 0.02272
5 101242403 0.0201
5 101243609 0.01961
5 101246402 0.02651
5 101260251 0.01887
5 101264400 0.03636
5 101271698 0.03712
5 101293467 0.04614
5 101293764 0.04599
5 101330602 0.02825
5 101334705 0.0318
5 101336295 0.0189
5 101338479 0.01443
5 101349293 0.01751
5 101349480 0.02743
5 101351971 0.01386
5 101352195 0.02401
5 101352629 0.01376
5 101354213 0.01469
5 101354461 0.02848
5 101356284 0.01308
5 101356709 0.01321
5 101357168 0.01408
5 101360198 0.02028
5 101361121 0.01159
5 101372547 0.01881
5 101372656 0.02206
5 101380466 0.02095
5 101396264 0.01702
5 101400319 0.02145
5 101417946 0.02217
5 101427737 0.01528
5 101434490 0.007832
5 101440901 0.00469
5 101444380 0.04985
5 101450217 0.006429
5 101451626 0.004262
5 101451643 0.006252
5 101451747 0.006848
5 101451780 0.006801
5 101452082 0.006583
5 101453908 0.007016
5 101458863 0.007023
5 101482462 0.03557
5 101563049 0.03973
5 101578098 0.04068
5 101864039 0.02012
5 101864564 0.01841
5 101875408 0.02219
5 101877090 0.02177
5 101877393 0.02315
5 101877941 0.02285
5 101880459 0.02786
5 101887035 0.02331
5 101902027 0.00959
5 101908598 0.01061
5 102291760 0.006678
5 102401491 0.01576
5 102510633 0.02421
5 102659861 0.02388
5 102662239 0.03311
5 102669470 0.04385
5 102691225 0.04781
5 102780401 0.0342
5 102797470 0.04706
5 102798887 0.04877
5 102799490 0.04062
5 102813433 0.03462
5 102818708 0.01989
5 102821467 0.04028
5 102826147 0.04093
5 102838186 0.03957
5 102839389 0.03666
5 102841211 0.01806
5 102853599 0.03707
5 102874388 0.03167
5 102896461 0.04313
5 102926102 0.03186
5 102933437 0.01796
5 102971131 0.04054
5 102974878 0.03404
5 103067507 0.02758
5 103074702 0.02578
5 103086408 0.01412
5 103086889 0.01314
5 103087856 0.04288
5 103088290 0.02906
5 103089398 0.04473
5 103091024 0.02529
5 103092110 0.01854
5 103095233 0.002727
5 103095263 0.009738
5 103097509 0.0248
5 103111541 0.007974
5 103112045 0.02818
5 103159208 0.02251
5 103170022 0.01769
5 103173643 0.0191
5 103182634 0.0236
5 103182780 0.04058
5 103183817 0.04047
5 103187682 0.04289
5 103189472 0.04441
5 103364525 0.03247
5 103370644 0.01715
5 103561228 0.03575
5 103599617 0.01061
5 103605175 0.02786
5 103670334 0.03916
5 103697139 0.02859
5 103697401 0.0269
5 103699766 0.01446
5 103701379 0.005898
5 103706604 0.02091
5 103709096 0.0005668
5 103710178 0.0162
5 103711750 0.02364
5 103714961 0.00328
5 103717048 0.005449
5 103720221 0.0255
5 103724329 0.009149
5 103729865 0.02975
5 103732756 0.005958
5 103733405 0.007425
5 103733625 0.04028
5 103733769 0.01086
5 103745284 0.0222
5 103751354 0.007895
5 103754220 0.01287
5 103756877 0.007639
5 103764701 0.007651
5 103765789 0.0121
5 103765904 0.04077
5 103769334 0.04241
5 103772943 0.007144
5 103778703 0.007653
5 103784904 0.007043
5 103794053 0.01334
5 103799105 0.008872
5 103799665 0.008009
5 103799787 0.00925
5 103816450 0.01935
5 103817391 0.02476
5 103817765 0.01769
5 103817970 0.01673
5 103818187 0.01953
5 103818469 0.01625
5 103820789 0.01633
5 103820895 0.01372
5 103822621 0.01168
5 103823162 0.005254
5 103827757 0.01306
5 103832024 0.01267
5 103832328 0.01303
5 103833525 0.01215
5 103838209 0.01723
5 103838453 0.01724
5 103839239 0.01302
5 103839521 0.01291
5 103841687 0.01285
5 103845983 0.01271
5 103846525 0.01268
5 103846899 0.02224
5 103847296 0.01235
5 103848239 0.01151
5 103848437 0.01094
5 103848631 0.01128
5 103848648 0.004615
5 103851328 0.01226
5 103852246 0.01431
5 103855612 0.01191
5 103856065 0.01182
5 103859993 0.02037
5 103861231 0.01059
5 103864894 0.01967
5 103866455 0.01962
5 103867809 0.01031
5 103869171 0.02014
5 103870627 0.01004
5 103872233 0.009999
5 103874397 0.01016
5 103876661 0.02022
5 103889496 0.01953
5 103895238 0.01973
5 103896139 0.01922
5 103898000 0.01764
5 103899422 0.01046
5 103902161 0.01988
5 103902479 0.01
5 103903710 0.009964
5 103903801 0.01815
5 103904092 0.01795
5 103905787 0.03366
5 103905817 0.0162
5 103906551 0.0179
5 103907712 0.01752
5 103914112 0.02849
5 103917897 0.009052
5 103923001 0.0343
5 103925657 0.02007
5 103926209 0.007536
5 103927077 0.01883
5 103927589 0.0184
5 103928374 0.007352
5 103929323 0.02684
5 103930060 0.02191
5 103930079 0.01771
5 103931047 0.01739
5 103932813 0.01595
5 103932924 0.01641
5 103933174 0.01638
5 103935171 0.00737
5 103935236 0.02781
5 103935505 0.01623
5 103936767 0.01618
5 103937563 0.04263
5 103940483 0.01056
5 103941101 0.008899
5 103941152 0.02744
5 103941655 0.01722
5 103941913 0.00886
5 103942657 0.01707
5 103943342 0.02247
5 103943795 0.0278
5 103944001 0.02747
5 103944248 0.01173
5 103944313 0.03184
5 103945251 0.0166
5 103945766 0.01818
5 103947514 0.0421
5 103947739 0.01888
5 103948669 0.01306
5 103949424 0.04021
5 103949569 0.04225
5 103952598 0.04348
5 103955478 0.02466
5 103955661 0.04691
5 103960698 0.04789
5 103960912 0.03198
5 103961372 0.01845
5 103964242 0.00763
5 103966014 0.01149
5 103967573 0.03207
5 103968969 0.02852
5 103969314 0.02781
5 103969692 0.03137
5 103971837 0.02256
5 103973077 0.02053
5 103974381 0.02347
5 103975104 0.02374
5 103978150 0.02631
5 103983260 0.02893
5 103993122 0.02453
5 103997467 0.04376
5 104006225 0.01361
5 104007018 0.03298
5 104008904 0.0301
5 104009545 0.02851
5 104009625 0.003495
5 104023267 0.0013
5 104025695 0.02811
5 104028651 0.001918
5 104031713 0.02213
5 104032603 0.02201
5 104035332 0.002432
